"('date', '')","('close', 'barc.l')","('high', 'barc.l')","('low', 'barc.l')","('open', 'barc.l')","('volume', 'barc.l')"
2024-10-31,237.4577178955078,242.3568394465019,236.15794628318105,239.10741804372125,54088115
2024-11-01,240.5571746826172,242.10688654799714,235.4080823278598,235.65803782305952,34968637
2024-11-04,243.45664978027344,245.65625506382938,239.15741225655307,239.30739470574912,133591019
2024-11-05,244.8563995361328,245.4562988332665,242.10688906040377,242.70678835753742,28591141
2024-11-06,258.1040344238281,258.50395710780435,250.8223415415333,250.905319319749,109014314
2024-11-07,253.8048095703125,259.65377411389613,253.65482712330615,259.2538209218792,37077657
2024-11-08,251.45523071289062,253.8547973886362,248.30579754396547,251.85515340682394,29463841
2024-11-11,260.60357666015625,261.9533423510349,253.7548056798123,254.25471663849748,47158973
2024-11-12,257.45416259765625,260.4536285696678,256.45434060698574,257.45416259765625,35440090
2024-11-13,258.8039245605469,263.1281362989671,256.25436021475014,256.80428060877466,37127842
2024-11-14,256.5543212890625,259.6237820321759,255.50450517882243,258.2040214222452,25442875
2024-11-15,259.3038330078125,259.3038330078125,249.40558638988023,253.90478523728422,39728022
2024-11-18,260.8035583496094,261.7033919904141,258.6039378835143,259.4038137403416,62281442
2024-11-19,255.80445861816406,261.403467785233,253.25490952858672,260.30365750939256,51889335
2024-11-20,258.9039001464844,260.75354630132625,256.80426799780184,256.80426799780184,31095842
2024-11-21,262.6032409667969,262.6032409667969,256.00440969529524,260.00369767655127,32355750
2024-11-22,257.1542053222656,264.7528273654762,250.30541919318756,262.35326090382324,75378934
2024-11-25,263.6030578613281,265.4527346192965,256.20438134159974,258.0040486934826,78251572
2024-11-26,260.903564453125,265.05281967213784,259.60377753912053,263.8530210610793,60513917
2024-11-27,258.9039001464844,260.5035908196294,256.25434763078243,258.40398918309063,38376963
2024-11-28,265.05279541015625,265.45271807318625,259.003854525308,259.353798297513,27795051
2024-11-29,263.7530212402344,265.4527307796513,261.89837102941476,263.85300953881386,33732740
2024-12-02,262.80322265625,265.20278938900873,260.5036137152403,262.45327884868914,37219828
2024-12-03,264.5528869628906,268.2772297289823,263.30310955897687,263.30310955897687,44720091
2024-12-04,262.0533447265625,266.1026115046413,261.9393513524166,264.3029441615274,29800816
2024-12-05,267.5023498535156,267.6023381506963,263.50306206344464,263.50306206344464,26092339
2024-12-06,264.7528381347656,269.55200176542905,264.2029482713197,267.8023133662812,34652434
2024-12-09,267.5023498535156,269.0520921794548,265.452727065962,266.3525607162991,21226133
2024-12-10,264.1529846191406,268.20225151450114,263.5030759093887,265.65271761922173,23272737
2024-12-11,266.6025085449219,268.95209615652465,261.60339895093443,262.10330991033317,66367713
2024-12-12,270.6518249511719,273.1813733658843,267.50236127233495,268.9021364683272,30383450
2024-12-13,269.3520202636719,271.95156336889147,268.2522100446778,269.6019757447095,17943580
2024-12-16,270.2518615722656,273.2013485371771,268.70214975065454,269.5019951078452,31793460
2024-12-17,264.5028991699219,271.00174220124325,264.05299757504116,269.4020514032503,61963968
2024-12-18,267.00244140625,268.13026181017443,263.6910498802184,264.05298494045024,25399661
2024-12-19,260.20367431640625,260.8035736161067,257.1042200280756,257.5541521308874,51575171
2024-12-20,260.20367431640625,261.2034963118584,254.65465919043257,256.7542762272382,68228161
2024-12-23,261.5534362792969,262.0033378633689,259.25382741617324,261.1535135894066,13605305
2024-12-24,263.5030517578125,264.13395134278227,262.22630163770447,262.9031830224783,8298189
2024-12-27,264.85284423828125,265.85266624787243,263.49310095106745,264.3029543378646,15970484
2024-12-30,264.7028503417969,265.7026722505478,261.3534408450528,262.5532393404111,14724719
2024-12-31,268.1022644042969,268.1022644042969,263.1531637893086,264.20296468917536,9253099
2025-01-02,266.85247802734375,268.102255491421,260.5436038296534,266.1026115488974,16234904
2025-01-03,266.402587890625,268.4522108148932,265.55773706813324,266.25259017877664,22674822
2025-01-06,272.75140380859375,272.9014015042394,267.30239272704785,268.8521044768125,33697063
2025-01-07,265.6527099609375,272.4514871604503,263.9530004049867,271.75159957573055,36053588
2025-01-08,264.95281982421875,272.6014517280361,260.1036772080258,267.8023185172101,42976306
2025-01-09,265.80267333984375,266.0526288290646,261.0035096395173,262.4532636818559,77895220
2025-01-10,258.0040588378906,266.3525787678997,256.55433522302394,264.5029019372042,58858463
2025-01-13,260.6535949707031,261.6034075173771,255.0545859396638,257.8040963063921,44675614
2025-01-14,263.7530212402344,264.05298613597284,258.403998155897,262.10332110617964,29124701
2025-01-15,280.8999938964844,282.3997268473206,267.3843951734107,267.6523528307643,65565586
2025-01-16,282.6496887207031,285.5491663886877,281.199934630638,284.94926709237984,37501667
2025-01-17,289.2984924316406,291.69805905148604,284.7492841717083,285.99906163122625,51385499
2025-01-20,291.79803466796875,293.54772303524544,289.9483580058476,292.2979456300478,28352078
2025-01-21,295.8973083496094,298.0918942667758,292.4978894242935,293.9476434078631,39436643
2025-01-22,293.69769287109375,299.24669239537513,292.79785923366217,297.94693608710105,119155572
2025-01-23,298.5968322753906,299.04676437735264,292.34794481561704,292.34794481561704,37652718
2025-01-24,292.997802734375,297.54701079758513,292.34792458595746,296.9471115405291,22990549
2025-01-27,288.3486328125,292.0219897392123,287.4987780863623,287.54878748916053,33626143
2025-01-28,289.2984924316406,289.9623756827195,285.04924906927965,285.9490827377035,39485551
2025-01-29,296.2472229003906,298.3968644396238,289.59841323012307,290.14833359379764,44836689
2025-01-30,295.747314453125,297.59699112457764,294.2975909630682,295.6473566699199,32430324
2025-01-31,296.9471130371094,298.69680141359066,294.5975254005486,294.5975254005486,29162819
2025-02-03,290.4982604980469,291.8390251740359,286.1040539345641,288.0487149845728,109731938
2025-02-04,294.1976013183594,294.1976013183594,289.0985034003873,292.24793636050003,38513525
2025-02-05,295.2474060058594,295.2474060058594,291.29812765912504,292.54790508128355,28853413
2025-02-06,307.44525146484375,307.9451624428354,296.4472099490282,298.24687726494017,74428801
2025-02-07,304.645751953125,307.2952739449953,302.84605418556026,305.9455082473576,31910538
2025-02-10,302.69610595703125,308.88500648511774,302.69610595703125,304.59576162609136,25448783
2025-02-11,306.39544677734375,308.36009323478004,301.74625033055196,302.44613789582974,27287744
2025-02-12,307.6952209472656,312.34438715159445,306.14550904987135,307.74519984247985,38726785
2025-02-13,293.1977844238281,301.4962943356551,287.7987520407031,295.5473720894147,95487410
2025-02-14,294.54754638671875,295.74731439423607,291.398113412788,292.8478369025561,80572764
2025-02-17,304.3457946777344,306.0455041931252,298.44685129066596,298.5468395878321,48798577
2025-02-18,308.1451416015625,310.3947410212334,304.89572021759335,305.49558898645637,31610524
2025-02-19,305.8955383300781,312.54434820651085,305.3456179493517,309.0949502682587,38353533
2025-02-20,298.34686279296875,309.34490420667305,297.79697292714127,305.8455273932217,44965737
2025-02-21,303.74591064453125,305.99551013897207,299.4966671550319,299.8966203637603,41171276
2025-02-24,298.6968078613281,303.9458731040795,295.5473748181062,301.79626201185783,39817525
2025-02-25,296.7971496582031,305.2956361672955,296.7971496582031,297.8469504927039,58511638
2025-02-26,308.89501953125,309.8948415326301,301.396354520899,304.5957666180278,69455584
2025-02-27,301.04998779296875,303.4849853515625,296.1000061035156,301.70001220703125,136383465
2025-02-28,311.29998779296875,311.3089904785156,297.29998779296875,299.1000061035156,104348091
2025-03-03,311.1000061035156,316.0,305.6499938964844,310.5,47887027
2025-03-04,292.3999938964844,309.0060119628906,290.8999938964844,307.0,71125845
2025-03-05,303.45001220703125,312.5,301.3330078125,307.0,109193473
2025-03-06,308.3999938964844,311.0,304.0,308.0,69237234
2025-03-07,298.75,306.75,298.5,302.3500061035156,39777130
2025-03-10,284.54998779296875,300.6499938964844,280.1499938964844,299.70001220703125,96013777
2025-03-11,283.54998779296875,284.93499755859375,277.54998779296875,283.45001220703125,64205536
2025-03-12,292.1000061035156,294.25,286.25,287.20001220703125,53815331
2025-03-13,288.8500061035156,295.8999938964844,286.75,292.04998779296875,35149260
2025-03-14,294.75,295.3500061035156,285.45001220703125,287.29998779296875,40187488
2025-03-17,294.8500061035156,297.25,291.6499938964844,296.29998779296875,47951738
2025-03-18,303.6499938964844,304.70001220703125,295.135009765625,296.8500061035156,54934802
2025-03-19,304.8999938964844,306.04998779296875,299.6499938964844,301.6499938964844,40816410
2025-03-20,302.04998779296875,308.4750061035156,298.6499938964844,306.45001220703125,35080182
2025-03-21,297.45001220703125,301.8500061035156,293.1000061035156,299.54998779296875,72074784
2025-03-24,303.6000061035156,305.79998779296875,299.29998779296875,300.1000061035156,34814034
2025-03-25,308.0,308.8999938964844,303.04998779296875,303.20001220703125,73406373
2025-03-26,309.25,311.6000061035156,304.3999938964844,308.8999938964844,33447570
2025-03-27,303.5,305.79998779296875,298.8500061035156,303.0,49575169
2025-03-28,293.5,302.04998779296875,293.20001220703125,298.0,52813410
2025-03-31,287.79998779296875,290.79998779296875,284.6499938964844,289.1499938964844,79020262
2025-04-01,293.8999938964844,296.0,291.6000061035156,291.95001220703125,42981084
2025-04-02,296.75,296.75,289.25,292.3999938964844,33005123
2025-04-03,270.8999938964844,286.6000061035156,268.45001220703125,285.0,83298971
2025-04-04,250.0500030517578,265.29998779296875,240.14999389648438,264.3500061035156,148960169
2025-04-07,241.85000610351562,255.76800537109375,223.75,223.75,127396742
2025-04-08,254.0500030517578,259.95001220703125,243.13999938964844,245.5,91562896
2025-04-09,241.64999389648438,249.0500030517578,238.5500030517578,241.39999389648438,67187218
2025-04-10,260.25,310.0,260.25,309.0,103159497
2025-04-11,257.95001220703125,264.29998779296875,251.0500030517578,262.6499938964844,74749197
2025-04-14,270.3999938964844,272.8500061035156,262.04998779296875,263.54998779296875,30875395
2025-04-15,279.20001220703125,279.6000061035156,269.1000061035156,270.04998779296875,42882246
2025-04-16,278.0,278.77099609375,273.5,275.0,82382137
2025-04-17,277.29998779296875,279.70001220703125,274.1499938964844,278.0,27299550
